sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
108300,Onerahi,Northland,142,267,532
108400,Inlet Whangārei Harbour,Northland,masked,masked,masked
108500,Parua Bay,Northland,103,176,585
108600,Bream Bay,Northland,111,196,566
108700,Marsden Bay,Northland,115,189,608
108800,Ruakākā,Northland,175,333,526
108900,Bream Head,Northland,48,62,774
109000,Waipu,Northland,102,165,618
109100,Kaipara Coastal,Northland,214,413,518
109200,Maungaru,Northland,75,150,500
109300,Dargaville,Northland,313,648,483
109400,Ruawai-Matakohe,Northland,150,269,558
109500,Otamatea (Kaipara District),Northland,50,86,581
109600,Maungaturoto,Northland,48,96,500
109700,Kaiwaka,Northland,121,198,611
109800,Mangawhai Rural,Northland,49,93,527
109900,Mangawhai Heads,Northland,56,100,560
110100,Mangawhai,Northland,masked,masked,550
110200,Okahukura Peninsula,Waitemata,38,91,418
110400,Cape Rodney,Waitemata,129,234,551
110500,Wellsford,Waitemata,69,146,473
110700,South Head,Waitemata,117,227,515
110800,Kaipara Hills,Waitemata,67,144,465
110900,Dome Valley-Matakana,Waitemata,25,44,568
111100,Warkworth West,Waitemata,42,87,483
111200,Puhoi Valley,Waitemata,55,110,500
111300,Warkworth East,Waitemata,60,119,504
111400,Sandspit,Waitemata,masked,masked,588
111500,Tawharanui Peninsula,Waitemata,37,58,638
111600,Te Kuru,Waitemata,54,96,562
111700,Snells Beach,Waitemata,93,141,660
111800,Barrier Islands,Auckland,73,100,730
111900,Algies Bay-Scotts Landing,Waitemata,masked,masked,633
112100,Wainui-Waiwera,Waitemata,40,72,556
112200,Parakai,Waitemata,50,98,510
112300,Helensville Rural,Waitemata,44,76,579
112400,Helensville,Waitemata,128,236,542
112500,Waitoki,Waitemata,masked,masked,590
112600,Waikoukou Valley,Waitemata,30,57,526
112700,Orewa North,Waitemata,76,123,618
112800,Hatfields Beach,Waitemata,45,70,643
112900,Orewa South,Waitemata,61,93,656
113000,Orewa Central,Waitemata,73,108,676
113100,Millwater North,Waitemata,36,49,735
113200,Waipatukahu,Waitemata,69,113,611
113300,Millwater South,Waitemata,46,80,575
113400,Dairy Flat North,Waitemata,37,77,481
113500,Dairy Flat West,Waitemata,masked,masked,655
113600,Kingsway,Waitemata,28,51,549
113700,Riverhead Forest,Waitemata,masked,masked,masked
113800,Silverdale Central (Auckland),Waitemata,masked,masked,429
113900,Red Beach West,Waitemata,43,68,632
114000,Red Beach East,Waitemata,83,131,634
114100,Silverdale South (Auckland),Waitemata,34,59,576
114200,Waimauku,Waitemata,33,62,532
114300,Gulf Islands,Auckland,masked,masked,>950
114300,Gulf Islands,Auckland,masked,masked,masked
114300,Gulf Islands,Auckland,masked,masked,>950
114300,Gulf Islands,Auckland,masked,masked,masked
114400,Vipond,Waitemata,69,110,627
114500,Muriwai,Waitemata,32,63,508
114600,Stanmore Bay West,Waitemata,67,130,515
114700,Kumeu Rural West,Waitemata,39,69,565
114800,Okura Bush,Waitemata,masked,masked,421
114900,Whangaparāoa Central,Waitemata,74,156,474
115000,Kumeu-Huapai,Waitemata,105,166,633
115100,Stanmore Bay East,Waitemata,66,129,512
115200,Manly West,Waitemata,47,84,560
115300,Muriwai Valley-Bethells Beach,Waitemata,24,44,545
115400,Tindalls-Matakatia,Waitemata,39,70,557
115500,Coatesville,Waitemata,25,42,595
115600,Dairy Flat South,Waitemata,masked,masked,550
115700,Gulf Harbour North,Waitemata,49,88,557
115800,Manly East,Waitemata,75,130,577
115900,Riverhead,Waitemata,58,115,504
116000,Army Bay,Waitemata,33,51,647
116100,Kumeu Rural East,Waitemata,68,114,596
116200,Gulf Harbour South,Waitemata,masked,masked,650
116300,Paremoremo West,Waitemata,masked,masked,500
116400,Taupaki,Waitemata,33,65,508
116500,Long Bay,Waitemata,masked,masked,750
116600,Paremoremo East,Waitemata,45,80,562
116700,Albany Heights,Waitemata,38,67,567
116800,Awaruku,Waitemata,50,95,526
116900,Fairview Heights,Waitemata,23,45,511
117000,Whenuapai,Waitemata,162,280,579
117100,Waitakere Ranges North,Waitemata,25,56,446
117200,Torbay,Waitemata,55,97,567
117300,Albany Central,Waitemata,32,82,390
117400,Albany West,Waitemata,23,41,561
117500,Glamorgan,Waitemata,56,90,622
117600,Oteha East,Waitemata,36,52,692
117700,Northcross,Waitemata,46,75,613
117800,Oteha West,Waitemata,masked,masked,667
117900,Waiake,Waitemata,41,75,547
118000,Waitakere,Waitemata,61,109,560
118100,Albany South,Waitemata,41,65,631
118200,Browns Bay South West,Waitemata,42,82,512
118300,Browns Bay Central,Waitemata,46,75,613
118400,Schnapper Rock,Waitemata,39,67,582
118500,Pinehill,Waitemata,23,42,548
118600,North Harbour,Waitemata,27,45,600
118700,Browns Bay South East,Waitemata,38,57,667
118800,Westgate Central,Waitemata,masked,masked,333
118900,Greenhithe West,Waitemata,52,86,605
119000,Rothesay Bay,Waitemata,masked,masked,600
119100,Greenhithe East,Waitemata,40,70,571
119200,Hobsonville,Waitemata,33,43,767
119300,Inlet Waitemata Harbour,Area outside District Health Board,masked,masked,masked
119400,Greenhithe South,Waitemata,30,56,536
119500,Murrays Bay West,Waitemata,34,57,596
119600,Westgate South,Waitemata,79,163,485
119700,Windsor Park,Waitemata,masked,masked,556
119800,West Harbour West,Waitemata,142,294,483
119900,Unsworth Heights West,Waitemata,masked,masked,590
120000,Murrays Bay East,Waitemata,29,47,617
120100,Birdwood West,Waitemata,36,58,621
120200,Hobsonville Point,Waitemata,134,198,677
120300,West Harbour Clearwater Cove,Waitemata,88,148,595
120400,Unsworth Heights East,Waitemata,65,107,607
120500,Mairangi Bay North,Waitemata,32,59,542
120600,Massey Central,Waitemata,122,264,462
120700,West Harbour Luckens Point,Waitemata,48,78,615
120800,Mairangi Bay South,Waitemata,35,60,583
120900,Massey Royal Road West,Waitemata,101,204,495
121000,Bayview East,Waitemata,52,114,456
121100,Swanson Rural,Waitemata,82,135,607
121200,Sunnynook South,Waitemata,36,72,500
121300,Sunnynook North,Waitemata,33,68,485
121400,Bayview West,Waitemata,37,70,529
121500,Totara Vale North,Waitemata,61,105,581
121600,Royal Heights North,Waitemata,139,270,515
121700,Massey West,Waitemata,44,92,478
121800,Beach Haven West,Waitemata,118,181,652
121900,Totara Vale South,Waitemata,67,127,528
122000,Swanson,Waitemata,100,175,571
122100,Bayview South,Waitemata,56,107,523
122200,Campbells Bay,Waitemata,48,68,706
122300,Royal Heights South,Waitemata,143,274,522
122400,Beach Haven East,Waitemata,162,319,508
122500,Massey East,Waitemata,128,262,489
122600,Forrest Hill North,Waitemata,36,48,750
122700,Glenfield North,Waitemata,53,98,541
122800,Birkdale North,Waitemata,162,262,618
122900,Massey South,Waitemata,188,374,503
123000,Rānui North,Waitemata,160,342,468
123100,Glenfield West,Waitemata,67,105,638
123200,Te Atatū Peninsula North West,Waitemata,177,304,582
123300,Glenfield South West,Waitemata,69,133,519
123400,Forrest Hill West,Waitemata,41,91,451
123500,Wairau Valley,Waitemata,masked,masked,714
123600,Forrest Hill East,Waitemata,39,63,619
123700,Castor Bay,Waitemata,61,94,649
123800,Rānui Domain,Waitemata,138,321,430
123900,Beach Haven South,Waitemata,85,130,654
124000,Glenfield Central,Waitemata,70,128,547
124100,Piha,Waitemata,42,71,592
124200,Rānui South West,Waitemata,100,208,481
124300,Henderson Larnoch,Waitemata,152,334,455
124400,Birkdale South,Waitemata,147,232,634
124500,Te Atatū Peninsula Central,Waitemata,206,369,558
124600,Glenfield East,Waitemata,37,67,552
124700,Henderson Valley,Waitemata,53,83,639
124800,Te Atatū Peninsula West,Waitemata,203,348,583
124900,Henderson Lincoln West,Waitemata,117,235,498
125000,Rānui South East,Waitemata,89,158,563
125100,Henderson Lincoln East,Waitemata,masked,masked,333
125200,Birkenhead West,Waitemata,96,156,615
125300,Te Atatū Peninsula East,Waitemata,124,198,626
125400,Milford West,Waitemata,40,63,635
125500,Westlake,Waitemata,35,52,673
125600,Hillcrest North (Auckland),Waitemata,61,100,610
125700,Henderson Lincoln South,Waitemata,88,155,568
125800,Hillcrest West (Auckland),Waitemata,54,95,568
125900,Milford Central,Waitemata,masked,masked,730
126000,Summerland South,Waitemata,71,119,597
126100,Summerland North,Waitemata,56,105,533
126200,Hillcrest East (Auckland),Waitemata,71,123,577
126300,Chatswood,Waitemata,46,73,630
126400,Te Atatū South-Edmonton,Waitemata,144,260,554
126500,Birkenhead North,Waitemata,58,99,586
126600,Takapuna West,Waitemata,62,96,646
126700,Henderson North,Waitemata,145,272,533
126800,Takapuna Central,Waitemata,44,64,688
126900,Western Heights (Auckland),Waitemata,116,211,550
127000,Te Atatū South-Central,Waitemata,171,285,600
127100,Northcote Central (Auckland),Waitemata,65,116,560
127200,Akoranga,Waitemata,47,74,635
127300,Northcote South (Auckland),Waitemata,46,79,582
127400,Birkenhead South,Waitemata,48,61,787
127500,Henderson Central,Waitemata,57,91,626
127600,Waiatarua,Waitemata,87,130,669
127700,Te Atatū South-McLeod North,Waitemata,126,232,543
127800,Henderson Valley Park,Waitemata,95,182,522
127900,Henderson North East,Waitemata,72,128,562
128000,Waitakere Ranges South,Waitemata,27,59,458
128100,Northcote Tuff Crater,Waitemata,32,60,533
128200,Northcote Point (Auckland),Waitemata,68,105,648
128300,McLaren Park,Waitemata,159,298,534
128400,Henderson East,Waitemata,92,167,551
128500,Te Atatū South-McLeod South,Waitemata,130,234,556
128600,Takapuna South,Waitemata,masked,masked,714
128700,Rosebank Peninsula,Auckland,masked,masked,500
128800,Hauraki,Waitemata,74,122,607
128900,Glendene North,Waitemata,154,285,540
129000,Sunnyvale West-Parrs Park,Waitemata,76,155,490
129100,Sunnyvale East,Waitemata,195,359,543
129200,Point Chevalier West,Auckland,110,156,705
129300,Belmont (Auckland),Waitemata,75,119,630
129400,Bayswater,Waitemata,100,147,680
129500,Glendene South,Waitemata,111,176,631
129600,Glen Eden West,Waitemata,137,241,568
129700,Herne Bay,Auckland,71,98,724
129800,Westmere North,Auckland,58,82,707
129900,Point Chevalier East,Auckland,155,214,724
130000,Oratia,Waitemata,33,55,600
130100,Glen Eden Rosier,Waitemata,112,229,489
130200,Saint Marys Bay,Auckland,54,65,831
130300,Westmere South-Western Springs,Auckland,112,166,675
130400,Ponsonby West,Auckland,57,94,606
130500,Kelston North,Waitemata,115,216,532
130600,Avondale Rosebank,Auckland,163,285,572
130700,Narrow Neck,Waitemata,97,136,713
130800,Glen Eden North,Waitemata,84,164,512
130900,Glen Eden Woodglen,Waitemata,132,250,528
131000,Kelston South,Waitemata,72,167,431
131100,Waterview,Auckland,135,254,531
131200,Ponsonby East,Auckland,92,128,719
131300,Wynyard-Viaduct,Auckland,36,43,837
131400,Stanley Point,Waitemata,38,53,717
131500,Glen Eden Central,Waitemata,90,185,486
131600,Grey Lynn North,Auckland,110,167,659
131700,Avondale West (Auckland),Auckland,121,221,548
131800,Freemans Bay,Auckland,136,205,663
131900,Mount Albert West,Auckland,84,132,636
132000,Avondale North (Auckland),Auckland,123,218,564
132100,Grey Lynn West,Auckland,97,161,602
132200,Mount Albert North,Auckland,115,177,650
132300,New Lynn North,Waitemata,87,171,509
132400,Victoria Park,Auckland,48,102,471
132500,Konini,Waitemata,91,170,535
132600,New Lynn North West,Waitemata,84,140,600
132700,Hobson Ridge North,Auckland,39,80,488
132800,Grey Lynn Central,Auckland,90,148,608
132900,Fruitvale,Waitemata,81,165,491
133000,Devonport,Waitemata,74,101,733
133100,Avondale Central (Auckland),Auckland,84,149,564
133200,Queen Street,Auckland,46,84,548
133300,Quay Street-Customs Street,Auckland,41,65,631
133400,Hobson Ridge Central,Auckland,68,138,493
133500,Grey Lynn East,Auckland,67,107,626
133600,Morningside (Auckland),Auckland,134,214,626
133700,Shortland Street,Auckland,46,86,535
133800,Hobson Ridge South,Auckland,40,78,513
133900,New Lynn Central,Waitemata,masked,masked,548
134000,Cheltenham,Waitemata,34,49,694
134100,Queen Street South West,Auckland,42,93,452
134200,Mount Albert Central,Auckland,96,153,627
134300,Karangahape,Auckland,61,120,508
134400,Kingsland,Auckland,127,195,651
134500,Anzac Avenue,Auckland,69,106,651
134600,Waima-Woodlands Park,Waitemata,51,79,646
134700,Kaurilands,Waitemata,106,160,662
134800,Auckland-University,Auckland,masked,masked,400
134900,New Lynn Seabrook,Waitemata,68,131,519
135000,Avondale South (Auckland),Auckland,83,168,494
135100,Symonds Street North West,Auckland,55,91,604
135200,Mount Albert South,Auckland,47,84,560
135300,Symonds Street West,Auckland,53,125,424
135400,West Lynn,Waitemata,92,148,622
135500,Ōwairaka West,Auckland,72,127,567
135600,New Lynn Central South,Waitemata,71,124,573
135700,The Strand,Auckland,32,67,478
135800,St Lukes,Auckland,36,78,462
135900,Symonds Street East,Auckland,71,129,550
136000,Eden Terrace,Auckland,116,200,580
136100,Grafton,Auckland,60,90,667
136200,Eden Park,Auckland,46,70,657
136300,Sandringham North,Auckland,77,124,621
136400,Parnell West,Auckland,94,181,519
136500,New Lynn South,Waitemata,104,197,528
136600,New Windsor North,Auckland,65,121,537
136700,Titirangi South,Waitemata,71,108,657
136800,Ōwairaka East,Auckland,53,85,624
136900,Eden Valley,Auckland,66,105,629
137000,Sandringham Central,Auckland,53,81,654
137100,Glenavon,Auckland,54,128,422
137200,Blockhouse Bay North,Auckland,50,88,568
137300,Green Bay North,Waitemata,45,76,592
137400,Parnell East,Auckland,55,84,655
137500,Laingholm,Waitemata,48,82,585
137600,Sandringham West,Auckland,50,88,568
137700,Mount Eden North East,Auckland,33,63,524
137800,Mount Eden North,Auckland,60,91,659
137900,Wesley West,Auckland,53,105,505
138000,Green Bay South,Waitemata,57,102,559
138100,Balmoral,Auckland,62,95,653
138200,Sandringham East,Auckland,72,121,595
138300,New Windsor South,Auckland,61,112,545
138400,Mount Eden West,Auckland,60,79,759
138500,Newmarket,Auckland,49,69,710
138600,Blockhouse Bay North East,Auckland,38,63,603
138700,Epsom North,Auckland,48,76,632
138800,Wesley South,Auckland,masked,masked,667
138900,Blockhouse Bay South,Auckland,59,107,551
139000,Mount Eden East,Auckland,60,88,682
139100,Wesley East,Auckland,55,102,539
139200,Orakei West,Auckland,73,109,670
139300,Maungawhau,Auckland,45,60,750
139400,Remuera West,Auckland,32,45,711
139500,Blockhouse Bay East,Auckland,masked,masked,588
139600,Lynfield North,Auckland,37,67,552
139700,Mount Roskill North,Auckland,71,126,563
139800,Mount Roskill White Swan,Auckland,62,97,639
139900,Mount Eden South,Auckland,67,94,713
140000,Remuera Waitaramoa,Auckland,52,78,667
140100,Orakei East,Auckland,292,448,652
140200,Epsom Central-North,Auckland,37,54,685
140300,Mount St John,Auckland,72,131,550
140400,Mount Roskill Central North,Auckland,58,87,667
140500,Remuera North,Auckland,32,49,653
140600,Three Kings West,Auckland,70,112,625
140700,Mount Roskill Central South,Auckland,36,71,507
140800,Epsom Central-South,Auckland,44,61,721
140900,Lynfield South,Auckland,55,85,647
141000,Remuera South,Auckland,48,76,632
141100,Mission Bay,Auckland,59,88,670
141200,Three Kings East,Auckland,masked,masked,771
141300,Mount Roskill South,Auckland,40,64,625
141400,Inlet Manukau Harbour,Area outside District Health Board,masked,masked,masked
141500,Epsom East,Auckland,47,68,691
141600,Remuera Waiata,Auckland,36,45,800
141700,Epsom South,Auckland,52,84,619
141800,Kohimarama,Auckland,46,68,676
141900,Meadowbank West,Auckland,51,80,638
142000,Hillsborough North (Auckland),Auckland,44,76,579
142100,Hillsborough West (Auckland),Auckland,34,66,515
142200,Greenlane North,Auckland,54,92,587
142300,Waikowhai North,Auckland,61,109,560
142400,Remuera East,Auckland,35,49,714
142500,Waikowhai South,Auckland,36,52,692
142600,Royal Oak West (Auckland),Auckland,52,83,627
142700,Saint Heliers West,Auckland,40,55,727
142800,One Tree Hill,Auckland,102,157,650
142900,Hillsborough East (Auckland),Auckland,22,48,458
143000,Saint Heliers North,Auckland,40,49,816
143100,Remuera Abbotts Park,Auckland,66,106,623
143200,Meadowbank East,Auckland,53,79,671
143300,Ellerslie Central,Auckland,81,123,659
143400,Royal Oak East (Auckland),Auckland,73,108,676
143500,Saint Heliers South,Auckland,52,75,693
143600,Hillsborough South (Auckland),Auckland,49,83,590
143700,Saint Johns West,Auckland,38,58,655
143800,Greenlane South,Auckland,75,120,625
143900,Remuera Waiatarua,Auckland,28,45,622
144000,Glendowie North,Auckland,50,66,758
144100,Onehunga West,Auckland,119,205,580
144200,Ellerslie West,Auckland,masked,masked,333
144300,Onehunga North,Auckland,122,168,726
144400,Ellerslie East,Auckland,53,83,639
144500,Saint Johns East,Auckland,73,102,716
144600,Oneroa West,Auckland,32,60,533
144700,Glen Innes West,Auckland,149,320,466
144800,Ellerslie South,Auckland,52,89,584
144900,Stonefields West,Auckland,masked,masked,692
145000,Onehunga Central,Auckland,113,178,635
145100,Glendowie South,Auckland,70,120,583
145200,Oranga,Auckland,113,196,577
145300,Mount Wellington North West,Auckland,48,93,516
145400,Panmure Glen Innes Industrial,Auckland,masked,masked,543
145500,Onehunga-Te Papapa Industrial,Auckland,52,78,667
145600,Te Papapa,Auckland,123,189,651
145700,Stonefields East,Auckland,masked,masked,840
145800,Glen Innes East-Wai O Taiki Bay,Auckland,185,351,527
145900,Penrose,Auckland,27,46,587
146000,Mount Wellington North East,Auckland,46,76,605
146100,Māngere Bridge Ambury,Counties Manukau,165,278,594
146200,Mount Wellington Ferndale,Auckland,120,208,577
146300,Point England,Auckland,196,427,459
146400,Bucklands Beach North,Counties Manukau,masked,masked,692
146500,Mount Wellington East,Auckland,53,101,525
146600,Mount Wellington West,Auckland,76,172,442
146700,Panmure West,Auckland,masked,masked,588
146800,Māngere Bridge,Counties Manukau,190,283,671
146900,Oneroa East-Palm Beach,Auckland,masked,masked,350
147000,Tamaki,Auckland,214,417,513
147100,Panmure East,Auckland,118,218,541
147200,Mount Wellington Central,Auckland,160,270,593
147400,Sylvia Park,Auckland,masked,masked,333
147500,Māngere Mountain View,Counties Manukau,213,363,587
147600,Surfdale,Auckland,71,114,623
147700,Mount Wellington Industrial,Auckland,masked,masked,<50
147800,Half Moon Bay West,Counties Manukau,36,57,632
147900,Auckland Airport,Counties Manukau,78,145,538
148000,Eastern Beach,Counties Manukau,masked,masked,676
148100,Sunnyhills West-Pakuranga North,Counties Manukau,65,99,657
148200,Favona North,Counties Manukau,104,185,562
148300,Bucklands Beach Central,Counties Manukau,masked,masked,739
148400,Farm Cove,Counties Manukau,39,51,765
148500,Māngere North,Counties Manukau,68,154,442
148600,Favona West,Counties Manukau,75,179,419
148700,Ostend,Auckland,67,104,644
148800,Half Moon Bay North East,Counties Manukau,masked,masked,471
148900,Māngere West,Counties Manukau,145,315,460
149000,Pakuranga West,Counties Manukau,134,247,543
149100,Mount Wellington South West,Auckland,85,177,480
149200,Sunnyhills East,Counties Manukau,48,88,545
149300,Half Moon Bay South East,Counties Manukau,56,100,560
149400,Favona East,Counties Manukau,93,202,460
149500,Mount Wellington South East,Auckland,131,255,514
149600,Ōtāhuhu Industrial,Counties Manukau,masked,masked,masked
149700,Bucklands Beach South,Counties Manukau,35,61,574
149800,Pakuranga Central,Counties Manukau,86,157,548
149900,Āwhitu,Counties Manukau,93,148,628
150000,Harania North,Counties Manukau,96,215,447
150100,Ōtāhuhu Central,Auckland,89,186,478
150200,Māngere Central,Counties Manukau,127,259,490
150300,Ōtāhuhu North,Auckland,97,200,485
150400,Howick West,Counties Manukau,56,95,589
150500,Pakuranga Heights North West,Counties Manukau,45,108,417
150600,Mellons Bay,Counties Manukau,49,67,731
150700,Pakuranga Heights East,Counties Manukau,79,157,503
150800,Sutton Park,Counties Manukau,114,224,509
150900,Ōtāhuhu East,Auckland,79,164,482
151000,Māngere South,Counties Manukau,83,194,428
151100,Onetangi,Auckland,31,55,564
151200,Harania South,Counties Manukau,121,252,480
151300,Highland Park (Auckland),Counties Manukau,62,103,602
151400,Ōtāhuhu South West,Auckland,170,309,550
151500,Pakuranga Heights South West,Counties Manukau,82,161,509
151600,Māngere Mascot,Counties Manukau,119,240,496
151700,Waiheke East,Auckland,masked,masked,550
151800,Massey Road West,Counties Manukau,110,246,447
151900,Ōtāhuhu South,Auckland,148,282,525
152000,Howick Central,Counties Manukau,58,98,592
152100,Massey Road North,Counties Manukau,118,231,511
152200,Botany Downs West,Counties Manukau,42,61,689
152300,East Tamaki,Counties Manukau,masked,masked,630
152400,Howick East,Counties Manukau,72,112,643
152500,Burswood,Counties Manukau,masked,masked,575
152600,Massey Road South,Counties Manukau,63,112,562
152700,Middlemore,Counties Manukau,masked,masked,>950
152800,Māngere South East,Counties Manukau,120,236,508
152900,Botany Downs East,Counties Manukau,32,50,640
153000,Grange,Counties Manukau,67,143,469
153100,Golflands,Counties Manukau,42,53,792
153200,Aorere North,Counties Manukau,56,108,519
153300,Māngere East,Counties Manukau,117,218,537
153400,Cockle Bay,Counties Manukau,72,111,649
153500,Ōtara West,Counties Manukau,132,287,460
153600,Aorere Central,Counties Manukau,80,148,541
153700,Northpark North,Counties Manukau,32,46,696
153800,Somerville,Counties Manukau,51,78,654
153900,Northpark South,Counties Manukau,masked,masked,714
154000,Papatoetoe North,Counties Manukau,136,262,519
154100,Dingwall,Counties Manukau,102,171,596
154200,Aorere South,Counties Manukau,166,320,519
154300,Shelly Park,Counties Manukau,44,64,688
154400,Ōtara Central,Counties Manukau,113,233,485
154500,Huntington Park,Counties Manukau,27,49,551
154600,Botany Central,Counties Manukau,masked,masked,<50
154700,Botany North,Counties Manukau,34,51,667
154800,Papatoetoe West,Counties Manukau,166,286,580
154900,Papatoetoe Central,Counties Manukau,171,292,586
155000,Sunkist Bay,Counties Manukau,84,139,604
155100,Ōtara East,Counties Manukau,151,314,481
155200,Redcastle,Counties Manukau,56,82,683
155300,Botany East,Counties Manukau,masked,masked,605
155400,Botany South,Counties Manukau,46,66,697
155500,Manukau Central,Counties Manukau,58,125,464
155600,Papatoetoe East,Counties Manukau,146,265,551
155700,Ōtara South,Counties Manukau,119,262,454
155800,Ferguson,Counties Manukau,178,365,488
155900,Papatoetoe South West,Counties Manukau,129,240,538
156000,Botany Junction,Counties Manukau,masked,masked,333
156100,Dannemora North,Counties Manukau,23,44,523
156200,Papatoetoe South,Counties Manukau,129,217,594
156300,East Tamaki Heights,Counties Manukau,masked,masked,667
156400,Te Puru,Counties Manukau,79,127,622
156500,Puhinui North,Counties Manukau,117,194,603
156600,Dannemora South,Counties Manukau,21,44,477
156700,Puhinui South,Counties Manukau,72,143,503
156800,Rongomai West,Counties Manukau,111,219,507
156900,Baverstock,Counties Manukau,63,99,636
157000,Puhinui East,Counties Manukau,61,104,587
157100,Turanga,Counties Manukau,72,118,610
157200,Rongomai East,Counties Manukau,47,106,443
157300,Ormiston North,Counties Manukau,27,43,628
157400,Maraetai,Counties Manukau,54,92,587
157500,Chapel Downs,Counties Manukau,75,134,560
157600,Wiri West,Counties Manukau,89,197,452
157700,Clover Park North,Counties Manukau,182,352,517
157800,Mission Heights North,Counties Manukau,37,79,468
157900,Clover Park South,Counties Manukau,126,262,481
158000,Donegal Park,Counties Manukau,47,79,595
158100,Ormiston South,Counties Manukau,61,118,517
158200,Mission Heights South,Counties Manukau,37,64,578
158300,Hilltop (Auckland),Counties Manukau,65,138,471
158400,Wiri East,Counties Manukau,176,400,440
158500,Goodwood Heights,Counties Manukau,123,224,549
158600,Ormiston East,Counties Manukau,33,68,485
158700,Clendon Park North,Counties Manukau,175,395,443
158800,Burbank,Counties Manukau,216,480,450
158900,Tuscany Heights,Counties Manukau,28,43,651
159000,Totara Heights,Counties Manukau,106,180,589
159100,Homai East,Counties Manukau,129,244,529
159200,Homai West,Counties Manukau,208,530,392
159300,The Gardens (Auckland),Counties Manukau,100,172,581
159400,Clarks Beach,Counties Manukau,64,106,604
159500,Clendon Park West,Counties Manukau,139,316,440
159600,Hillpark North,Counties Manukau,98,170,576
159700,Clendon Park East,Counties Manukau,70,175,400
159800,Karaka Creek,Counties Manukau,31,52,596
159900,Rowandale West,Counties Manukau,179,403,444
160000,Rowandale East,Counties Manukau,224,442,507
160100,Manurewa Central,Counties Manukau,170,304,559
160200,Weymouth North,Counties Manukau,253,541,468
160300,Hillpark South,Counties Manukau,152,261,582
