sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
101000,Oruru-Parapara,Northland,99,198,500
101100,Taumarumaru,Northland,230,386,596
101200,Herekino-Takahue,Northland,144,254,567
101300,Peria,Northland,100,192,521
101400,Taemaro-Oruaiti,Northland,105,172,610
101500,Whakapaku,Northland,92,157,586
101600,Hokianga North,Northland,301,439,686
101700,Kohukohu-Broadwood,Northland,162,234,692
101800,Whakarara,Northland,249,374,666
101900,Kaeo,Northland,177,280,632
102000,Omahuta Forest-Horeke,Northland,202,346,584
102100,Hokianga South,Northland,257,400,642
102200,Lake Manuwai-Kapiro,Northland,87,151,576
102300,?kaihau,Northland,109,212,514
102400,Rangitane-Purerua,Northland,139,240,579
102500,Waipapa,Northland,42,81,519
102600,Puketotara,Northland,90,150,600
102700,Waim? Forest,Northland,240,444,541
102800,Riverview,Northland,97,154,630
102900,Waipoua Forest,Northland,265,417,635
103000,Kerikeri Central,Northland,151,288,524
103100,Kerikeri South,Northland,94,158,595
103200,?haeawai-Waimate North,Northland,174,280,621
103300,Puketona-Waitangi,Northland,127,208,611
103400,Ngapuhi,Northland,313,561,558
103500,Kaikohe,Northland,878,1592,552
103600,Pakaraka,Northland,61,105,581
103700,Haruru,Northland,80,150,533
103800,Russell,Northland,79,112,705
103900,Paihia,Northland,170,310,548
104000,Mataraua Forest,Northland,110,190,579
104100,Matawaia-Taumarere,Northland,269,460,585
104200,Russell Peninsula,Northland,41,52,788
104300,Opua (Far North District),Northland,68,115,591
104400,Russell Forest-Rawhiti,Northland,175,275,636
104500,Moerewa,Northland,414,736,562
104600,Kawakawa,Northland,299,519,576
104700,Maromaku,Northland,81,139,583
104800,Mangakahia-H?kerenui,Northland,228,389,586
104900,Whangaruru,Northland,258,442,584
105100,Matarau,Northland,141,246,573
105200,Hikurangi,Northland,160,306,523
105300,Kauri,Northland,109,164,665
105400,Maungatapere,Northland,200,299,669
105500,Kamo West,Northland,172,269,639
105600,Matapouri-Tutukaka,Northland,99,158,627
105700,Kiripaka,Northland,70,123,569
105800,Kamo East,Northland,291,605,481
105900,Granfield Reserve,Northland,193,312,619
106000,Kamo Central,Northland,168,283,594
106100,Whau Valley,Northland,245,426,575
106200,Tikipunga North,Northland,327,620,527
106300,Pukenui,Northland,87,125,696
106400,Otangarei,Northland,332,715,464
106500,Tikipunga South,Northland,440,803,548
106600,Kensington (Whangarei District),Northland,290,490,592
106700,Abbey Caves-Glenbervie,Northland,53,91,582
106800,Mairtown,Northland,246,377,653
106900,Maunu-Horahora,Northland,221,358,617
107000,Woodhill-Vinetown,Northland,273,464,588
107100,Whang?rei Central,Northland,95,172,552
107200,Riverside,Northland,161,291,553
107300,Raumanga,Northland,403,852,473
107400,Tarewa,Northland,282,523,539
107500,Morningside (Whangarei District),Northland,280,522,536
107600,Ngunguru,Northland,71,116,612
107700,Otaika-Portland,Northland,119,188,633
107800,Oakleigh-Mangapai,Northland,85,149,570
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,58,113,513
108100,Onerahi Park,Northland,121,185,654
108200,Sherwood Rise,Northland,220,412,534
108300,Onerahi,Northland,184,353,521
108500,Parua Bay,Northland,144,205,702
108600,Bream Bay,Northland,135,228,592
108700,Marsden Bay,Northland,143,225,636
108800,Ruak?k?,Northland,227,407,558
108900,Bream Head,Northland,56,76,737
109000,Waipu,Northland,128,199,643
109100,Kaipara Coastal,Northland,265,491,540
109200,Maungaru,Northland,87,175,497
109300,Dargaville,Northland,392,813,482
109400,Ruawai-Matakohe,Northland,192,311,617
109500,Otamatea (Kaipara District),Northland,59,106,557
109600,Maungaturoto,Northland,62,123,504
109700,Kaiwaka,Northland,141,251,562
109800,Mangawhai Rural,Northland,63,116,543
109900,Mangawhai Heads,Northland,71,115,617
110100,Mangawhai,Northland,29,49,592
110200,Okahukura Peninsula,Waitemata,44,106,415
110400,Cape Rodney,Waitemata,156,264,591
110500,Wellsford,Waitemata,91,180,506
110700,South Head,Waitemata,132,261,506
110800,Kaipara Hills,Waitemata,83,180,461
110900,Dome Valley-Matakana,Waitemata,27,52,519
111100,Warkworth West,Waitemata,56,104,538
111200,Puhoi Valley,Waitemata,65,128,508
111300,Warkworth East,Waitemata,69,137,504
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,42,63,667
111600,Te Kuru,Waitemata,62,111,559
111700,Snells Beach,Waitemata,107,167,641
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
111800,Barrier Islands,Auckland,81,111,730
111900,Algies Bay-Scotts Landing,Waitemata,20,32,625
112100,Wainui-Waiwera,Waitemata,50,80,625
112200,Parakai,Waitemata,57,117,487
<<<<<<< HEAD
112300,Helensville Rural,Waitemata,57,86,663
112400,Helensville,Waitemata,156,278,561
112500,Waitoki,Waitemata,27,43,628
112600,Waikoukou Valley,Waitemata,33,58,569
112700,Orewa North,Waitemata,87,138,630
112800,Hatfields Beach,Waitemata,51,78,654
112900,Orewa South,Waitemata,59,99,596
113000,Orewa Central,Waitemata,80,114,702
113100,Millwater North,Waitemata,37,50,740
113200,Waipatukahu,Waitemata,78,121,645
113300,Millwater South,Waitemata,54,84,643
113400,Dairy Flat North,Waitemata,43,107,402
113500,Dairy Flat West,Waitemata,22,33,667
113600,Kingsway,Waitemata,36,64,562
113800,Silverdale Central (Auckland),Waitemata,14,32,438
113900,Red Beach West,Waitemata,51,77,662
114000,Red Beach East,Waitemata,96,146,658
114100,Silverdale South (Auckland),Waitemata,36,65,554
114200,Waimauku,Waitemata,39,64,609
114300,Gulf Islands,Auckland,Masked,Masked,Masked
114400,Vipond,Waitemata,80,124,645
114500,Muriwai,Waitemata,40,66,606
114600,Stanmore Bay West,Waitemata,79,142,556
114700,Kumeu Rural West,Waitemata,45,81,556
114800,Okura Bush,Waitemata,26,43,605
114900,Whangapar?oa Central,Waitemata,88,180,489
115000,Kumeu-Huapai,Waitemata,122,189,646
115100,Stanmore Bay East,Waitemata,78,148,527
115200,Manly West,Waitemata,60,114,526
115300,Muriwai Valley-Bethells Beach,Waitemata,27,52,519
115400,Tindalls-Matakatia,Waitemata,48,73,658
115500,Coatesville,Waitemata,31,51,608
115600,Dairy Flat South,Waitemata,25,45,556
115700,Gulf Harbour North,Waitemata,60,87,690
115800,Manly East,Waitemata,89,149,597
115900,Riverhead,Waitemata,71,132,538
116000,Army Bay,Waitemata,37,63,587
116100,Kumeu Rural East,Waitemata,80,133,602
116200,Gulf Harbour South,Waitemata,31,45,689
116300,Paremoremo West,Waitemata,18,32,562
116400,Taupaki,Waitemata,42,73,575
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,56,90,622
116700,Albany Heights,Waitemata,43,76,566
116800,Awaruku,Waitemata,63,105,600
116900,Fairview Heights,Waitemata,26,50,520
117000,Whenuapai,Waitemata,206,339,608
117100,Waitakere Ranges North,Waitemata,33,61,541
117200,Torbay,Waitemata,70,108,648
117300,Albany Central,Waitemata,45,76,592
117400,Albany West,Waitemata,23,48,479
117500,Glamorgan,Waitemata,64,91,703
117600,Oteha East,Waitemata,38,60,633
117700,Northcross,Waitemata,49,84,583
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,52,89,584
118000,Waitakere,Waitemata,68,121,562
118100,Albany South,Waitemata,45,73,616
118200,Browns Bay South West,Waitemata,48,95,505
118300,Browns Bay Central,Waitemata,56,85,659
118400,Schnapper Rock,Waitemata,45,74,608
118500,Pinehill,Waitemata,31,50,620
118600,North Harbour,Waitemata,29,44,659
118700,Browns Bay South East,Waitemata,43,59,729
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,58,94,617
119000,Rothesay Bay,Waitemata,32,51,627
119100,Greenhithe East,Waitemata,49,74,662
119200,Hobsonville,Waitemata,34,47,723
119400,Greenhithe South,Waitemata,34,61,557
119500,Murrays Bay West,Waitemata,38,62,613
119600,Westgate South,Waitemata,96,185,519
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,173,363,477
119900,Unsworth Heights West,Waitemata,23,38,605
120000,Murrays Bay East,Waitemata,32,52,615
120100,Birdwood West,Waitemata,46,73,630
120200,Hobsonville Point,Waitemata,151,210,719
120300,West Harbour Clearwater Cove,Waitemata,106,163,650
120400,Unsworth Heights East,Waitemata,77,130,592
120500,Mairangi Bay North,Waitemata,37,61,607
120600,Massey Central,Waitemata,147,322,457
120700,West Harbour Luckens Point,Waitemata,53,86,616
120800,Mairangi Bay South,Waitemata,44,74,595
120900,Massey Royal Road West,Waitemata,131,265,494
121000,Bayview East,Waitemata,76,134,567
121100,Swanson Rural,Waitemata,88,144,611
121200,Sunnynook South,Waitemata,46,81,568
121300,Sunnynook North,Waitemata,39,73,534
121400,Bayview West,Waitemata,45,79,570
121500,Totara Vale North,Waitemata,73,122,598
121600,Royal Heights North,Waitemata,178,319,558
121700,Massey West,Waitemata,49,118,415
121800,Beach Haven West,Waitemata,134,196,684
121900,Totara Vale South,Waitemata,79,153,516
122000,Swanson,Waitemata,121,203,596
122100,Bayview South,Waitemata,67,120,558
122200,Campbells Bay,Waitemata,55,71,775
122300,Royal Heights South,Waitemata,173,323,536
122400,Beach Haven East,Waitemata,206,389,530
122500,Massey East,Waitemata,158,315,502
122600,Forrest Hill North,Waitemata,40,58,690
122700,Glenfield North,Waitemata,58,112,518
122800,Birkdale North,Waitemata,187,306,611
122900,Massey South,Waitemata,223,433,515
123000,R?nui North,Waitemata,208,431,483
123100,Glenfield West,Waitemata,74,111,667
123200,Te Atat? Peninsula North West,Waitemata,210,337,623
123300,Glenfield South West,Waitemata,86,154,558
123400,Forrest Hill West,Waitemata,52,99,525
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,45,75,600
123700,Castor Bay,Waitemata,70,100,700
123800,R?nui Domain,Waitemata,187,412,454
123900,Beach Haven South,Waitemata,95,141,674
124000,Glenfield Central,Waitemata,86,133,647
124100,Piha,Waitemata,45,68,662
124200,R?nui South West,Waitemata,126,249,506
124300,Henderson Larnoch,Waitemata,191,406,470
124400,Birkdale South,Waitemata,165,260,635
124500,Te Atat? Peninsula Central,Waitemata,235,421,558
124600,Glenfield East,Waitemata,45,77,584
124700,Henderson Valley,Waitemata,61,90,678
124800,Te Atat? Peninsula West,Waitemata,260,396,657
124900,Henderson Lincoln West,Waitemata,139,297,468
125000,R?nui South East,Waitemata,108,189,571
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,108,161,671
125300,Te Atat? Peninsula East,Waitemata,144,222,649
125400,Milford West,Waitemata,52,66,788
125500,Westlake,Waitemata,33,55,600
125600,Hillcrest North (Auckland),Waitemata,72,112,643
125700,Henderson Lincoln South,Waitemata,110,180,611
125800,Hillcrest West (Auckland),Waitemata,62,104,596
125900,Milford Central,Waitemata,30,37,811
126000,Summerland South,Waitemata,85,145,586
126100,Summerland North,Waitemata,70,121,579
126200,Hillcrest East (Auckland),Waitemata,90,152,592
126300,Chatswood,Waitemata,53,78,679
126400,Te Atat? South-Edmonton,Waitemata,171,310,552
126500,Birkenhead North,Waitemata,73,107,682
126600,Takapuna West,Waitemata,69,107,645
126700,Henderson North,Waitemata,187,321,583
126800,Takapuna Central,Waitemata,44,63,698
126900,Western Heights (Auckland),Waitemata,140,249,562
127000,Te Atat? South-Central,Waitemata,204,314,650
127100,Northcote Central (Auckland),Waitemata,72,135,533
127200,Akoranga,Waitemata,53,77,688
127300,Northcote South (Auckland),Waitemata,55,89,618
127400,Birkenhead South,Waitemata,49,68,721
127500,Henderson Central,Waitemata,70,115,609
127600,Waiatarua,Waitemata,100,133,752
127700,Te Atat? South-McLeod North,Waitemata,148,267,554
127800,Henderson Valley Park,Waitemata,124,217,571
127900,Henderson North East,Waitemata,80,162,494
128000,Waitakere Ranges South,Waitemata,31,66,470
128100,Northcote Tuff Crater,Waitemata,37,63,587
128200,Northcote Point (Auckland),Waitemata,75,112,670
128300,McLaren Park,Waitemata,190,349,544
128400,Henderson East,Waitemata,114,196,582
128500,Te Atat? South-McLeod South,Waitemata,155,267,581
128600,Takapuna South,Waitemata,28,40,700
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,79,120,658
128900,Glendene North,Waitemata,193,346,558
129000,Sunnyvale West-Parrs Park,Waitemata,95,200,475
129100,Sunnyvale East,Waitemata,218,405,538
129200,Point Chevalier West,Auckland,124,170,729
129300,Belmont (Auckland),Waitemata,84,126,667
129400,Bayswater,Waitemata,104,146,712
129500,Glendene South,Waitemata,129,205,629
129600,Glen Eden West,Waitemata,177,309,573
129700,Herne Bay,Auckland,81,104,779
129800,Westmere North,Auckland,65,89,730
129900,Point Chevalier East,Auckland,173,231,749
130000,Oratia,Waitemata,39,62,629
130100,Glen Eden Rosier,Waitemata,141,263,536
130200,Saint Marys Bay,Auckland,55,66,833
130300,Westmere South-Western Springs,Auckland,128,176,727
130400,Ponsonby West,Auckland,69,103,670
130500,Kelston North,Waitemata,137,250,548
130600,Avondale Rosebank,Auckland,194,327,593
130700,Narrow Neck,Waitemata,109,145,752
130800,Glen Eden North,Waitemata,112,201,557
130900,Glen Eden Woodglen,Waitemata,168,279,602
131000,Kelston South,Waitemata,92,206,447
131100,Waterview,Auckland,171,283,604
131200,Ponsonby East,Auckland,103,142,725
131300,Wynyard-Viaduct,Auckland,39,42,929
131400,Stanley Point,Waitemata,38,56,679
131500,Glen Eden Central,Waitemata,108,213,507
131600,Grey Lynn North,Auckland,128,176,727
131700,Avondale West (Auckland),Auckland,149,262,569
131800,Freemans Bay,Auckland,161,222,725
131900,Mount Albert West,Auckland,119,163,730
132000,Avondale North (Auckland),Auckland,145,258,562
132100,Grey Lynn West,Auckland,112,181,619
132200,Mount Albert North,Auckland,134,195,687
132300,New Lynn North,Waitemata,110,194,567
132400,Victoria Park,Auckland,64,116,552
132500,Konini,Waitemata,105,188,559
132600,New Lynn North West,Waitemata,99,152,651
132700,Hobson Ridge North,Auckland,47,105,448
132800,Grey Lynn Central,Auckland,108,163,663
132900,Fruitvale,Waitemata,102,186,548
133000,Devonport,Waitemata,82,112,732
133100,Avondale Central (Auckland),Auckland,104,167,623
133200,Queen Street,Auckland,52,99,525
133300,Quay Street-Customs Street,Auckland,48,75,640
133400,Hobson Ridge Central,Auckland,101,181,558
133500,Grey Lynn East,Auckland,78,112,696
133600,Morningside (Auckland),Auckland,156,223,700
133700,Shortland Street,Auckland,59,95,621
133800,Hobson Ridge South,Auckland,40,84,476
133900,New Lynn Central,Waitemata,19,35,543
134000,Cheltenham,Waitemata,35,47,745
134100,Queen Street South West,Auckland,59,103,573
134200,Mount Albert Central,Auckland,112,161,696
134300,Karangahape,Auckland,79,128,617
134400,Kingsland,Auckland,152,217,700
134500,Anzac Avenue,Auckland,93,145,641
134600,Waima-Woodlands Park,Waitemata,54,84,643
134700,Kaurilands,Waitemata,122,182,670
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,87,147,592
135000,Avondale South (Auckland),Auckland,105,193,544
135100,Symonds Street North West,Auckland,68,119,571
135200,Mount Albert South,Auckland,59,91,648
135300,Symonds Street West,Auckland,87,166,524
135400,West Lynn,Waitemata,110,162,679
135500,?wairaka West,Auckland,79,129,612
135600,New Lynn Central South,Waitemata,87,161,540
135700,The Strand,Auckland,40,78,513
135800,St Lukes,Auckland,47,78,603
135900,Symonds Street East,Auckland,91,159,572
136000,Eden Terrace,Auckland,138,223,619
136100,Grafton,Auckland,60,87,690
136200,Eden Park,Auckland,49,78,628
136300,Sandringham North,Auckland,89,133,669
136400,Parnell West,Auckland,115,196,587
136500,New Lynn South,Waitemata,129,234,551
136600,New Windsor North,Auckland,74,131,565
136700,Titirangi South,Waitemata,77,122,631
136800,?wairaka East,Auckland,56,87,644
136900,Eden Valley,Auckland,79,108,731
137000,Sandringham Central,Auckland,67,94,713
137100,Glenavon,Auckland,75,158,475
137200,Blockhouse Bay North,Auckland,65,113,575
137300,Green Bay North,Waitemata,52,90,578
137400,Parnell East,Auckland,61,89,685
137500,Laingholm,Waitemata,53,91,582
137600,Sandringham West,Auckland,60,95,632
137700,Mount Eden North East,Auckland,47,70,671
137800,Mount Eden North,Auckland,68,100,680
137900,Wesley West,Auckland,69,134,515
138000,Green Bay South,Waitemata,67,119,563
138100,Balmoral,Auckland,77,109,706
138200,Sandringham East,Auckland,80,129,620
138300,New Windsor South,Auckland,82,150,547
138400,Mount Eden West,Auckland,66,86,767
138500,Newmarket,Auckland,54,67,806
138600,Blockhouse Bay North East,Auckland,43,70,614
138700,Epsom North,Auckland,55,86,640
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,63,114,553
139000,Mount Eden East,Auckland,71,98,724
139100,Wesley East,Auckland,67,113,593
139200,Orakei West,Auckland,82,134,612
139300,Maungawhau,Auckland,48,67,716
139400,Remuera West,Auckland,31,46,674
139500,Blockhouse Bay East,Auckland,22,36,611
139600,Lynfield North,Auckland,41,68,603
139700,Mount Roskill North,Auckland,84,134,627
139800,Mount Roskill White Swan,Auckland,69,106,651
139900,Mount Eden South,Auckland,83,102,814
140000,Remuera Waitaramoa,Auckland,58,78,744
140100,Orakei East,Auckland,319,479,666
140200,Epsom Central-North,Auckland,39,54,722
140300,Mount St John,Auckland,97,143,678
140400,Mount Roskill Central North,Auckland,66,94,702
140500,Remuera North,Auckland,37,51,725
140600,Three Kings West,Auckland,82,128,641
140700,Mount Roskill Central South,Auckland,42,89,472
140800,Epsom Central-South,Auckland,42,61,689
140900,Lynfield South,Auckland,66,97,680
141000,Remuera South,Auckland,60,88,682
141100,Mission Bay,Auckland,70,94,745
141200,Three Kings East,Auckland,32,40,800
141300,Mount Roskill South,Auckland,41,71,577
141500,Epsom East,Auckland,54,74,730
141600,Remuera Waiata,Auckland,37,45,822
141700,Epsom South,Auckland,59,92,641
141800,Kohimarama,Auckland,50,71,704
141900,Meadowbank West,Auckland,57,89,640
142000,Hillsborough North (Auckland),Auckland,48,85,565
142100,Hillsborough West (Auckland),Auckland,45,89,506
142200,Greenlane North,Auckland,64,99,646
142300,Waikowhai North,Auckland,66,126,524
142400,Remuera East,Auckland,39,47,830
142500,Waikowhai South,Auckland,33,51,647
142600,Royal Oak West (Auckland),Auckland,55,92,598
142700,Saint Heliers West,Auckland,43,55,782
142800,One Tree Hill,Auckland,114,181,630
142900,Hillsborough East (Auckland),Auckland,30,64,469
143000,Saint Heliers North,Auckland,44,54,815
143100,Remuera Abbotts Park,Auckland,71,108,657
143200,Meadowbank East,Auckland,63,82,768
143300,Ellerslie Central,Auckland,95,139,683
143400,Royal Oak East (Auckland),Auckland,75,108,694
143500,Saint Heliers South,Auckland,61,79,772
143600,Hillsborough South (Auckland),Auckland,53,87,609
143700,Saint Johns West,Auckland,42,65,646
143800,Greenlane South,Auckland,87,136,640
143900,Remuera Waiatarua,Auckland,33,50,660
144000,Glendowie North,Auckland,56,69,812
144100,Onehunga West,Auckland,139,223,623
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,138,189,730
144400,Ellerslie East,Auckland,50,82,610
144500,Saint Johns East,Auckland,75,125,600
144600,Oneroa West,Auckland,42,70,600
144700,Glen Innes West,Auckland,191,379,504
144800,Ellerslie South,Auckland,58,97,598
144900,Stonefields West,Auckland,30,38,789
145000,Onehunga Central,Auckland,140,210,667
145100,Glendowie South,Auckland,85,135,630
145200,Oranga,Auckland,129,221,584
145300,Mount Wellington North West,Auckland,57,95,600
145400,Panmure Glen Innes Industrial,Auckland,22,45,489
145500,Onehunga-Te Papapa Industrial,Auckland,55,85,647
145600,Te Papapa,Auckland,136,213,638
145700,Stonefields East,Auckland,23,27,852
145800,Glen Innes East-Wai O Taiki Bay,Auckland,229,404,567
145900,Penrose,Auckland,30,50,600
146000,Mount Wellington North East,Auckland,55,85,647
146100,M?ngere Bridge Ambury,Counties Manukau,200,314,637
146200,Mount Wellington Ferndale,Auckland,146,248,589
146300,Point England,Auckland,249,534,466
146400,Bucklands Beach North,Counties Manukau,30,40,750
146500,Mount Wellington East,Auckland,69,130,531
146600,Mount Wellington West,Auckland,104,196,531
146700,Panmure West,Auckland,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,215,319,674
146900,Oneroa East-Palm Beach,Auckland,20,50,400
147000,Tamaki,Auckland,261,501,521
147100,Panmure East,Auckland,146,253,577
147200,Mount Wellington Central,Auckland,191,305,626
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,244,412,592
147600,Surfdale,Auckland,79,131,603
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,41,64,641
147900,Auckland Airport,Counties Manukau,86,179,480
148000,Eastern Beach,Counties Manukau,25,37,676
148100,Sunnyhills West-Pakuranga North,Counties Manukau,70,113,619
148200,Favona North,Counties Manukau,131,220,595
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,38,49,776
148500,M?ngere North,Counties Manukau,89,183,486
148600,Favona West,Counties Manukau,105,230,457
148700,Ostend,Auckland,74,120,617
148800,Half Moon Bay North East,Counties Manukau,12,22,545
148900,M?ngere West,Counties Manukau,181,371,488
149000,Pakuranga West,Counties Manukau,168,294,571
149100,Mount Wellington South West,Auckland,109,223,489
149200,Sunnyhills East,Counties Manukau,55,101,545
149300,Half Moon Bay South East,Counties Manukau,70,113,619
149400,Favona East,Counties Manukau,119,244,488
149500,Mount Wellington South East,Auckland,171,316,541
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,37,71,521
149800,Pakuranga Central,Counties Manukau,97,189,513
149900,?whitu,Counties Manukau,107,163,656
150000,Harania North,Counties Manukau,116,255,455
150100,?t?huhu Central,Auckland,119,228,522
150200,M?ngere Central,Counties Manukau,162,315,514
150300,?t?huhu North,Auckland,130,249,522
150400,Howick West,Counties Manukau,65,111,586
150500,Pakuranga Heights North West,Counties Manukau,56,136,412
150600,Mellons Bay,Counties Manukau,53,78,679
150700,Pakuranga Heights East,Counties Manukau,98,179,547
150800,Sutton Park,Counties Manukau,140,276,507
150900,?t?huhu East,Auckland,102,199,513
